path,classification,label,Photo_Time,Location,Seq_ID
SpilogaleGracilis_68.JPG,13,SPILOGALE_GRACILIS,2023-09-04 00:00:00+00:00,SPILOGALE_GRACILIS,1615.0
SpilogaleGracilis_64.JPG,13,SPILOGALE_GRACILIS,2023-09-08 00:00:00+00:00,SPILOGALE_GRACILIS,1618.0
BassariscusAstutus_61.JPG,1,BASSSEISCUS_ASTUTUS,2023-09-10 00:00:00+00:00,BASSSEISCUS_ASTUTUS,1620.0
UrocyonCinereoargenteus_31.JPG,15,UROCYON_CINEREORGENTEUS,2023-09-11 00:00:00+00:00,UROCYON_CINEREORGENTEUS,1621.0
ConepatusLeuconotus_10.JPG,2,CONEPATUS_LEUCONOTUS,2023-09-12 02:56:00+00:00,CONEPATUS_LEUCONOTUS,1623.0
MephitisMacroura_14.JPG,7,MEPITIS_MACROURA,2023-09-13 01:16:00+00:00,MEPITIS_MACROURA,1624.0
BassariscusAstutus_108.JPG,1,BASSSEISCUS_ASTUTUS,2023-09-14 01:18:00+00:00,BASSSEISCUS_ASTUTUS,1627.0
DidelphisVirginiana_36.JPG,3,DIDELPHIS_VIRGINIATA,2023-09-14 01:25:00+00:00,DIDELPHIS_VIRGINIATA,1628.0
BassariscusAstutus_107.JPG,1,BASSSEISCUS_ASTUTUS,2023-09-14 02:30:00+00:00,BASSSEISCUS_ASTUTUS,1629.0
UrocyonCinereoargenteus_49.JPG,15,UROCYON_CINEREORGENTEUS,2023-09-14 20:18:00+00:00,UROCYON_CINEREORGENTEUS,1630.0
SpilogaleGracilis_35.JPG,13,SPILOGALE_GRACILIS,2023-09-15 00:00:00+00:00,SPILOGALE_GRACILIS,1631.0
SpilogaleGracilis_89.JPG,13,SPILOGALE_GRACILIS,2023-09-15 23:21:00+00:00,SPILOGALE_GRACILIS,1632.0
UrocyonCinereoargenteus_27.JPG,15,UROCYON_CINEREORGENTEUS,2023-09-16 00:00:00+00:00,UROCYON_CINEREORGENTEUS,1633.0
BassariscusAstutus_42.JPG,1,BASSSEISCUS_ASTUTUS,2023-09-16 00:00:00+00:00,BASSSEISCUS_ASTUTUS,1633.0
SpilogaleGracilis_37.JPG,13,SPILOGALE_GRACILIS,2023-09-16 00:00:00+00:00,SPILOGALE_GRACILIS,1633.0
UrocyonCinereoargenteus_48.JPG,15,UROCYON_CINEREORGENTEUS,2023-09-17 19:19:00+00:00,UROCYON_CINEREORGENTEUS,1634.0
SpilogaleGracilis_54.JPG,13,SPILOGALE_GRACILIS,2023-09-22 00:00:00+00:00,SPILOGALE_GRACILIS,1640.0
SpilogaleGracilis_59.JPG,13,SPILOGALE_GRACILIS,2023-09-22 00:00:00+00:00,SPILOGALE_GRACILIS,1640.0
ConepatusLeuconotus_07.JPG,2,CONEPATUS_LEUCONOTUS,2023-09-22 00:28:00+00:00,CONEPATUS_LEUCONOTUS,1641.0
LynxRufus_06.JPG,6,LYNX_RUFUS,2023-09-22 00:28:00+00:00,LYNX_RUFUS,1641.0
ConepatusLeuconotus_08.JPG,2,CONEPATUS_LEUCONOTUS,2023-09-22 00:28:00+00:00,CONEPATUS_LEUCONOTUS,1641.0
UrocyonCinereoargenteus_25.JPG,15,UROCYON_CINEREORGENTEUS,2023-09-23 00:00:00+00:00,UROCYON_CINEREORGENTEUS,1642.0
SpilogaleGracilis_58.JPG,13,SPILOGALE_GRACILIS,2023-09-23 00:00:00+00:00,SPILOGALE_GRACILIS,1642.0
UrocyonCinereoargenteus_62.JPG,15,UROCYON_CINEREORGENTEUS,2023-09-23 00:00:00+00:00,UROCYON_CINEREORGENTEUS,1642.0
PecariTajacu_05.JPG,10,PECARI_TAJACU,2023-09-24 00:28:00+00:00,PECARI_TAJACU,1645.0
UrocyonCinereoargenteus_46.JPG,15,UROCYON_CINEREORGENTEUS,2023-09-24 00:28:00+00:00,UROCYON_CINEREORGENTEUS,1645.0
MephitisMacroura_13.JPG,7,MEPITIS_MACROURA,2023-09-24 00:28:00+00:00,MEPITIS_MACROURA,1645.0
SpilogaleGracilis_51.JPG,13,SPILOGALE_GRACILIS,2023-09-25 00:00:00+00:00,SPILOGALE_GRACILIS,1646.0
SpilogaleGracilis_57.JPG,13,SPILOGALE_GRACILIS,2023-09-25 00:00:00+00:00,SPILOGALE_GRACILIS,1646.0
SpilogaleGracilis_56.JPG,13,SPILOGALE_GRACILIS,2023-09-26 00:00:00+00:00,SPILOGALE_GRACILIS,1647.0
MephitisMacroura_12.JPG,7,MEPITIS_MACROURA,2023-09-26 00:28:00+00:00,MEPITIS_MACROURA,1648.0
DidelphisVirginiana_15.JPG,3,DIDELPHIS_VIRGINIATA,2023-09-28 00:00:00+00:00,DIDELPHIS_VIRGINIATA,1649.0
MephitisMacroura_11.JPG,7,MEPITIS_MACROURA,2023-09-28 00:28:00+00:00,MEPITIS_MACROURA,1650.0
UrocyonCinereoargenteus_45.JPG,15,UROCYON_CINEREORGENTEUS,2023-09-28 00:28:00+00:00,UROCYON_CINEREORGENTEUS,1650.0
UrocyonCinereoargenteus_44.JPG,15,UROCYON_CINEREORGENTEUS,2023-09-28 00:28:00+00:00,UROCYON_CINEREORGENTEUS,1650.0
BassariscusAstutus_91.JPG,1,BASSSEISCUS_ASTUTUS,2023-09-28 08:01:00+00:00,BASSSEISCUS_ASTUTUS,1651.0
DidelphisVirginiana_14.JPG,3,DIDELPHIS_VIRGINIATA,2023-09-29 00:00:00+00:00,DIDELPHIS_VIRGINIATA,1652.0
BassariscusAstutus_88.JPG,1,BASSSEISCUS_ASTUTUS,2023-09-29 00:00:00+00:00,BASSSEISCUS_ASTUTUS,1652.0
DidelphisVirginiana_33.JPG,3,DIDELPHIS_VIRGINIATA,2023-09-29 00:00:00+00:00,DIDELPHIS_VIRGINIATA,1652.0
MephitisMacroura_10.JPG,7,MEPITIS_MACROURA,2023-09-29 00:28:00+00:00,MEPITIS_MACROURA,1653.0
ConepatusLeuconotus_06.JPG,2,CONEPATUS_LEUCONOTUS,2023-09-29 00:28:00+00:00,CONEPATUS_LEUCONOTUS,1653.0
MephitisMacroura_02.JPG,7,MEPITIS_MACROURA,2023-09-29 07:27:00+00:00,MEPITIS_MACROURA,1654.0
OdocoileusVirginianus_16.JPG,9,ODOCOILEUS_VIRGINIANUS,2023-10-01 15:35:00+00:00,ODOCOILEUS_VIRGINIANUS,1659.0
MephitisMacroura_18.JPG,7,MEPITIS_MACROURA,2023-10-01 21:18:30+00:00,MEPITIS_MACROURA,1660.0
PumaConcolor_04.JPG,11,PUMA_CONCOLOR,2023-10-02 23:40:00+00:00,PUMA_CONCOLOR,1663.0
PecariTajacu_09.JPG,10,PECARI_TAJACU,2023-10-04 23:40:00+00:00,PECARI_TAJACU,1667.0
PecariTajacu_10.JPG,10,PECARI_TAJACU,2023-10-04 23:40:00+00:00,PECARI_TAJACU,1667.0
SpilogaleGracilis_88.JPG,13,SPILOGALE_GRACILIS,2023-10-07 01:44:00+00:00,SPILOGALE_GRACILIS,1669.0
DidelphisVirginiana_31.JPG,3,DIDELPHIS_VIRGINIATA,2023-10-08 00:00:00+00:00,DIDELPHIS_VIRGINIATA,1670.0
PecariTajacu_11.JPG,10,PECARI_TAJACU,2023-10-14 18:53:00+00:00,PECARI_TAJACU,1672.0
OdocoileusVirginianus_26.JPG,9,ODOCOILEUS_VIRGINIANUS,2023-10-15 13:31:39+00:00,ODOCOILEUS_VIRGINIANUS,1673.0
SpilogaleGracilis_94.JPG,13,SPILOGALE_GRACILIS,2023-10-18 09:02:49+00:00,SPILOGALE_GRACILIS,1677.0
BassariscusAstutus_83.JPG,1,BASSSEISCUS_ASTUTUS,2023-10-20 00:00:00+00:00,BASSSEISCUS_ASTUTUS,1678.0
UrocyonCinereoargenteus_23.JPG,15,UROCYON_CINEREORGENTEUS,2023-10-22 04:17:00+00:00,UROCYON_CINEREORGENTEUS,1680.0
SciurusOculatus_05.JPG,12,SCIURUS_OCOLATUS,2023-10-22 13:06:00+00:00,SCIURUS_OCOLATUS,1681.0
BassariscusAstutus_38.JPG,1,BASSSEISCUS_ASTUTUS,2023-10-24 00:46:00+00:00,BASSSEISCUS_ASTUTUS,1683.0
UrocyonCinereoargenteus_21.JPG,15,UROCYON_CINEREORGENTEUS,2023-10-24 03:02:00+00:00,UROCYON_CINEREORGENTEUS,1684.0
SpilogaleGracilis_42.JPG,13,SPILOGALE_GRACILIS,2023-10-25 00:00:00+00:00,SPILOGALE_GRACILIS,1685.0
SpilogaleGracilis_48.JPG,13,SPILOGALE_GRACILIS,2023-10-25 00:00:00+00:00,SPILOGALE_GRACILIS,1685.0
SpilogaleGracilis_47.JPG,13,SPILOGALE_GRACILIS,2023-10-25 00:00:00+00:00,SPILOGALE_GRACILIS,1685.0
SpilogaleGracilis_49.JPG,13,SPILOGALE_GRACILIS,2023-10-25 00:00:00+00:00,SPILOGALE_GRACILIS,1685.0
UrocyonCinereoargenteus_22.JPG,15,UROCYON_CINEREORGENTEUS,2023-10-25 03:47:00+00:00,UROCYON_CINEREORGENTEUS,1686.0
DidelphisVirginiana_17.JPG,3,DIDELPHIS_VIRGINIATA,2023-10-26 05:45:00+00:00,DIDELPHIS_VIRGINIATA,1687.0
SpilogaleGracilis_17.JPG,13,SPILOGALE_GRACILIS,2023-10-28 00:00:00+00:00,SPILOGALE_GRACILIS,1689.0
SpilogaleGracilis_46.JPG,13,SPILOGALE_GRACILIS,2023-10-28 00:00:00+00:00,SPILOGALE_GRACILIS,1689.0
BassariscusAstutus_80.JPG,1,BASSSEISCUS_ASTUTUS,2023-10-30 21:21:00+00:00,BASSSEISCUS_ASTUTUS,1693.0
SpilogaleGracilis_91.JPG,13,SPILOGALE_GRACILIS,2023-11-02 19:49:52+00:00,SPILOGALE_GRACILIS,1696.0
BassariscusAstutus_37.JPG,1,BASSSEISCUS_ASTUTUS,2023-11-03 01:47:00+00:00,BASSSEISCUS_ASTUTUS,1697.0
DidelphisVirginiana_13.JPG,3,DIDELPHIS_VIRGINIATA,2023-11-16 00:48:00+00:00,DIDELPHIS_VIRGINIATA,1701.0
MephitisMacroura_16.JPG,7,MEPITIS_MACROURA,2023-11-16 05:31:00+00:00,MEPITIS_MACROURA,1702.0
SpilogaleGracilis_87.JPG,13,SPILOGALE_GRACILIS,2023-11-17 22:13:00+00:00,SPILOGALE_GRACILIS,1705.0
UrocyonCinereoargenteus_52.JPG,15,UROCYON_CINEREORGENTEUS,2023-11-18 05:15:00+00:00,UROCYON_CINEREORGENTEUS,1706.0
SciurusOculatus_04.JPG,12,SCIURUS_OCOLATUS,2023-11-19 16:50:00+00:00,SCIURUS_OCOLATUS,1707.0
MephitisMacroura_03.JPG,7,MEPITIS_MACROURA,2023-11-20 03:19:00+00:00,MEPITIS_MACROURA,1708.0
ConepatusLeuconotus_03.JPG,2,CONEPATUS_LEUCONOTUS,2023-11-20 12:43:00+00:00,CONEPATUS_LEUCONOTUS,1709.0
SpilogaleGracilis_07.JPG,13,SPILOGALE_GRACILIS,2023-11-22 06:42:00+00:00,SPILOGALE_GRACILIS,1710.0
SciurusOculatus_10.JPG,12,SCIURUS_OCOLATUS,2023-11-23 13:52:00+00:00,SCIURUS_OCOLATUS,1713.0
BassariscusAstutus_77.JPG,1,BASSSEISCUS_ASTUTUS,2023-11-26 23:42:33+00:00,BASSSEISCUS_ASTUTUS,1716.0
SciurusOculatus_09.JPG,12,SCIURUS_OCOLATUS,2023-11-30 11:21:00+00:00,SCIURUS_OCOLATUS,1717.0
BassariscusAstutus_34.JPG,1,BASSSEISCUS_ASTUTUS,2023-12-19 00:00:00+00:00,BASSSEISCUS_ASTUTUS,1723.0
SpilogaleGracilis_72.JPG,13,SPILOGALE_GRACILIS,2024-01-05 14:55:00+00:00,SPILOGALE_GRACILIS,1725.0
BassariscusAstutus_33.JPG,1,BASSSEISCUS_ASTUTUS,2024-01-09 07:32:31+00:00,BASSSEISCUS_ASTUTUS,1726.0
DidelphisVirginiana_07.JPG,3,DIDELPHIS_VIRGINIATA,2024-01-11 17:26:29+00:00,DIDELPHIS_VIRGINIATA,1727.0
DidelphisVirginiana_08.JPG,3,DIDELPHIS_VIRGINIATA,2024-01-11 17:26:39+00:00,DIDELPHIS_VIRGINIATA,1728.0
SpilogaleGracilis_70.JPG,13,SPILOGALE_GRACILIS,2024-01-21 15:15:15+00:00,SPILOGALE_GRACILIS,1729.0
BassariscusAstutus_30.JPG,1,BASSSEISCUS_ASTUTUS,2024-01-21 16:04:30+00:00,BASSSEISCUS_ASTUTUS,1731.0
SciurusOculatus_01.JPG,12,SCIURUS_OCOLATUS,2024-01-27 11:57:00+00:00,SCIURUS_OCOLATUS,1732.0
UrocyonCinereoargenteus_11.JPG,15,UROCYON_CINEREORGENTEUS,2024-01-30 00:00:00+00:00,UROCYON_CINEREORGENTEUS,1733.0
BassariscusAstutus_24.JPG,1,BASSSEISCUS_ASTUTUS,2024-01-31 23:00:00+00:00,BASSSEISCUS_ASTUTUS,1734.0
BassariscusAstutus_26.JPG,1,BASSSEISCUS_ASTUTUS,2024-02-01 03:49:00+00:00,BASSSEISCUS_ASTUTUS,1735.0
OdocoileusVirginianus_05.JPG,9,ODOCOILEUS_VIRGINIANUS,2024-02-03 14:00:00+00:00,ODOCOILEUS_VIRGINIANUS,1736.0
DidelphisVirginiana_03.JPG,3,DIDELPHIS_VIRGINIATA,2024-02-16 13:11:00+00:00,DIDELPHIS_VIRGINIATA,1738.0
BassariscusAstutus_23.JPG,1,BASSSEISCUS_ASTUTUS,2024-02-21 01:21:00+00:00,BASSSEISCUS_ASTUTUS,1740.0
BassariscusAstutus_21.JPG,1,BASSSEISCUS_ASTUTUS,2024-03-12 21:45:00+00:00,BASSSEISCUS_ASTUTUS,1741.0
SpilogaleGracilis_40.JPG,13,SPILOGALE_GRACILIS,2024-03-14 07:26:00+00:00,SPILOGALE_GRACILIS,1742.0
SpilogaleGracilis_41.JPG,13,SPILOGALE_GRACILIS,2024-03-26 07:41:17+00:00,SPILOGALE_GRACILIS,1744.0
SpilogaleGracilis_39.JPG,13,SPILOGALE_GRACILIS,2024-04-13 20:41:47+00:00,SPILOGALE_GRACILIS,1747.0
SpilogaleGracilis_32.JPG,13,SPILOGALE_GRACILIS,2024-05-13 20:40:00+00:00,SPILOGALE_GRACILIS,1751.0
SpilogaleGracilis_31.JPG,13,SPILOGALE_GRACILIS,2024-05-22 20:02:24+00:00,SPILOGALE_GRACILIS,1752.0
UrocyonCinereoargenteus_05.JPG,15,UROCYON_CINEREORGENTEUS,2024-05-27 11:56:20+00:00,UROCYON_CINEREORGENTEUS,1753.0
SpilogaleGracilis_29.JPG,13,SPILOGALE_GRACILIS,2024-06-01 20:59:00+00:00,SPILOGALE_GRACILIS,1755.0
SciurusOculatus_02.JPG,12,SCIURUS_OCOLATUS,2024-06-08 15:50:52+00:00,SCIURUS_OCOLATUS,1756.0
SpilogaleGracilis_28.JPG,13,SPILOGALE_GRACILIS,2024-06-17 03:37:00+00:00,SPILOGALE_GRACILIS,1757.0
SpilogaleGracilis_25.JPG,13,SPILOGALE_GRACILIS,2024-07-14 22:35:00+00:00,SPILOGALE_GRACILIS,1758.0
SpilogaleGracilis_02.JPG,13,SPILOGALE_GRACILIS,2024-07-19 00:41:45+00:00,SPILOGALE_GRACILIS,1759.0
SpilogaleGracilis_26.JPG,13,SPILOGALE_GRACILIS,2024-07-24 00:00:00+00:00,SPILOGALE_GRACILIS,1760.0
UrocyonCinereoargenteus_02.JPG,15,UROCYON_CINEREORGENTEUS,2024-07-30 15:36:00+00:00,UROCYON_CINEREORGENTEUS,1761.0
ConepatusLeuconotus_01.JPG,2,CONEPATUS_LEUCONOTUS,2024-08-02 02:09:00+00:00,CONEPATUS_LEUCONOTUS,1762.0
BassariscusAstutus_13.JPG,1,BASSSEISCUS_ASTUTUS,2024-08-03 00:00:00+00:00,BASSSEISCUS_ASTUTUS,1763.0
SpilogaleGracilis_24.JPG,13,SPILOGALE_GRACILIS,2024-08-04 02:05:00+00:00,SPILOGALE_GRACILIS,1764.0
BassariscusAstutus_09.JPG,1,BASSSEISCUS_ASTUTUS,2024-08-09 01:24:00+00:00,BASSSEISCUS_ASTUTUS,1765.0
DidelphisVirginiana_01.JPG,3,DIDELPHIS_VIRGINIATA,2024-08-28 11:15:34+00:00,DIDELPHIS_VIRGINIATA,1766.0
NasuaNarica_01.JPG,8,NASUA_NARICA,2024-08-28 12:37:23+00:00,NASUA_NARICA,1767.0
PumaConcolor_01.JPG,11,PUMA_CONCOLOR,2024-09-07 22:58:00+00:00,PUMA_CONCOLOR,1769.0
BassariscusAstutus_11.JPG,1,BASSSEISCUS_ASTUTUS,2024-09-07 23:46:28+00:00,BASSSEISCUS_ASTUTUS,1770.0
PecariTajacu_01.JPG,10,PECARI_TAJACU,2024-09-13 07:51:00+00:00,PECARI_TAJACU,1772.0
SpilogaleGracilis_10.JPG,13,SPILOGALE_GRACILIS,2024-09-28 16:56:40+00:00,SPILOGALE_GRACILIS,1773.0
SpilogaleGracilis_09.JPG,13,SPILOGALE_GRACILIS,2024-10-02 22:00:50+00:00,SPILOGALE_GRACILIS,1774.0
SpilogaleGracilis_05.JPG,13,SPILOGALE_GRACILIS,2024-10-08 09:05:00+00:00,SPILOGALE_GRACILIS,1775.0
OdocoileusVirginianus_02.JPG,9,ODOCOILEUS_VIRGINIANUS,2024-10-13 17:28:00+00:00,ODOCOILEUS_VIRGINIANUS,1776.0
BassariscusAstutus_07.JPG,1,BASSSEISCUS_ASTUTUS,2024-11-15 01:14:00+00:00,BASSSEISCUS_ASTUTUS,1779.0
SpilogaleGracilis_03.JPG,13,SPILOGALE_GRACILIS,2024-11-16 00:13:52+00:00,SPILOGALE_GRACILIS,1781.0
BassariscusAstutus_01.JPG,1,BASSSEISCUS_ASTUTUS,2024-11-20 00:28:00+00:00,BASSSEISCUS_ASTUTUS,1782.0
BassariscusAstutus_03.JPG,1,BASSSEISCUS_ASTUTUS,2024-11-23 01:09:00+00:00,BASSSEISCUS_ASTUTUS,1786.0
